Date,Security,Quantity,Price,Currency
2023-12-31,MSFT,81,319.4,USD
2023-12-31,AMZN,92,94.99,USD
2024-01-01,AMZN,33,342.9,USD
2024-01-01,MSFT,62,486.46,USD
2024-01-02,AAPL,73,496.5,USD
2024-01-02,GOOG,42,186.91,USD
2024-01-03,MSFT,68,229.94,USD
2024-01-03,GOOG,69,214.86,USD
2024-01-04,AAPL,73,260.04,USD
2024-01-04,MSFT,60,356.14,USD
2024-01-05,AMZN,98,484.53,USD
2024-01-05,TSLA,18,57.18,USD
2024-01-06,AAPL,80,324.5,USD
2024-01-06,AMZN,17,65.47,USD
2024-01-07,AMZN,13,190.27,USD
2024-01-07,GOOG,15,143.57,USD
2024-01-08,AMZN,27,398.81,USD
2024-01-08,GOOG,43,227.82,USD
2024-01-09,AAPL,24,89.82,USD
2024-01-09,AMZN,96,284.38,USD
2024-01-10,GOOG,62,314.04,USD
2024-01-10,MSFT,98,176.42,USD
2024-01-11,MSFT,24,124.37,USD
2024-01-11,GOOG,98,494.1,USD
